nome_site;contato_nome;usuario;cidade;uf;categoria;tags;categoria_imovel;negociacao;contato_fone;contato_whatsapp;contato_instagram;contato_site;contato_desc;card_nome;card_localizacao;card_area;card_area_contruida;descricao;preco;card_imagem_url;card_url;og_title;og_image;og_description;og_status;galeria;data_primeiro_scraper_brasil;data_primeiro_scraper_eua;data_ultimo_scraper_brasil;data_ultimo_scraper_eua;data_expiracao;cidade_sugerida;uf_sugerido
"Terra Fértil";"Terra Fértil";imoveisunai;Unaí;MG;;;Kitnet;Aluguel;"(38) 99958-5454";"(38) 99958-5454";;https://www.terrafertilimobiliaria.com.br;;Kitnet;"Capim Branco - Unaí - MG";;;"Aluguel<br/><b>R$ 1.100</b><br/>/mês<br/>Condomínio R$ 200<br/>Pacote de locação R$ 1.300/mês<br/>Quarto1<br/>Banheiro1<br/>Aceita petSim<br/><b>Descrição</b><br/>Quarto com varanda ampla, sala de estar, cozinha com varanda, área de serviço e banheiro social.<br/>Não possui garagem<br/>Incluso condomínio<br/>Marque sua visita!<br/>Ver mais<br/><b>Características</b><br/>Área de serviço<br/>Cozinha<br/>Interfone<br/>Piso cerâmico<br/>Portão eletrônico<br/>Varanda<br/>Ver mais";1100;img_5003ded59547e883e87598d03644f4c5.jpg;https://www.terrafertilimobiliaria.com.br/imovel/kitnet-unai-1-quarto/KN0067-TFUU;"Kitnet com 1 dormitório para alugar por R$ 1.300,00/mês - Capim Branco - Unaí/MG";img_5003ded59547e883e87598d03644f4c5.jpg;"Quarto com varanda ampla, sala de estar, cozinha com varanda, área de serviço e banheiro social. Não possui garagem Incluso condomínio Marque sua visita!";ok;img_4bf5c1856b1a81f7bba7777754c858a7.jpg,img_4fab49c9aaf726f35b0bc4a2dbf3d5bb.jpg,img_e4db0122ee44dd39196735633b824f4b.jpg,img_0b4771b309547442f1fa8141dfc8098e.jpg,img_856f2b072d72ce634fc0310f9d679687.jpg,img_eb89ffe740e24fcf0383446d73fd5187.jpg,img_ec9f38365ea66fe9deb4336d0d19ec78.jpg,img_0653405b74b84635ecc7c50664042f99.jpg;"23/06/2026 22:54:06";"2026-06-23 22:54:06";"12/07/2026 15:04:47";"2026-07-12 15:04:47";1784858046;Unaí;MG
"Terra Fértil";"Terra Fértil";imoveisunai;Unaí;MG;;;Kitnet;Aluguel;"(38) 99958-5454";"(38) 99958-5454";;https://www.terrafertilimobiliaria.com.br;;Kitnet;"Cachoeira - Unaí - MG";;;"Aluguel<br/><b>R$ 1.301</b><br/>/mês<br/>Condomínio R$ 180IPTU R$ 19/mês<br/>Pacote de locação R$ 1.500/mês<br/>Quarto1<br/>Banheiro1<br/><b>Descrição</b><br/>Quarto com cama de casal, tv, mesa, guarda roupa, ar condicionado e cortinas, Cozinha com armários, geladeira, microondas, fogão, maquina de lavar e mesa com 4 cadeiras<br/>Banheiro com armários<br/>Não possuí vaga de garagem<br/>Marque sua visita!<br/>Ver mais<br/><b>Características</b><br/>Armário banheiro<br/>Armário cozinha<br/>Armário quarto<br/>Cozinha<br/>Elevador<br/>Interfone<br/>Mobiliado<br/>Piso cerâmico<br/>Ver mais";1301;img_843701d7159bcf4643599c91a69149a1.jpg;https://www.terrafertilimobiliaria.com.br/imovel/kitnet-unai-1-quarto/KN0085-TFUU;"Kitnet com 1 dormitório para alugar por R$ 1.500,00/mês - Cachoeira - Unaí/MG";img_843701d7159bcf4643599c91a69149a1.jpg;"Quarto com cama de casal, tv, mesa, guarda roupa, ar condicionado e cortinas, Cozinha com armários, geladeira, microondas, fogão, maquina de lavar e mesa com 4 cadeiras Banheiro com armários Nã...";ok;img_73827bdd06649126ecda874f620e0e77.jpg,img_5ca58bf1766637b4899643ce878f835f.jpg,img_8522246ab125babe5097f9fdd87e37c6.jpg,img_93967447641a000b9855d2b72f23d5dc.jpg,img_9bd8c55e0addde81afd9a387a0a529f2.jpg,img_eaa5bd53e74a2c58e9c40a69696ec90c.jpg;"23/06/2026 22:54:10";"2026-06-23 22:54:10";"12/07/2026 15:04:47";"2026-07-12 15:04:47";1784858050;Unaí;MG
"Terra Fértil";"Terra Fértil";imoveisunai;Unaí;MG;;;Kitnet;Aluguel;"(38) 99958-5454";"(38) 99958-5454";;https://www.terrafertilimobiliaria.com.br;;Kitnet;"Cachoeira - Unaí - MG";;;"Aluguel<br/><b>R$ 1.410</b><br/>/mês<br/>Condomínio R$ 140IPTU R$ 25/mês<br/>Pacote de locação R$ 1.575/mês<br/>Quarto1<br/>Banheiro1<br/><b>Descrição</b><br/>Quarto com guarda-roupa planejado, painel, televisão, ar condicionado, cama baú e cortinas, cozinha com armários planejados, geladeira, cooktop 4 bocas, sugar, microondas, persiana, uma mesa de madeira com duas cadeiras e banheiro social com armário planejado.<br/>2º andar com elevador<br/>Não possui vaga de garagem<br/>Maque sua visita!<br/>Ver mais<br/><b>Características</b><br/>Ar condicionado<br/>Armário banheiro<br/>Armário cozinha<br/>Armário quarto<br/>Cozinha<br/>Elevador<br/>Interfone<br/>Mobiliado<br/>Piso cerâmico<br/>Portão eletrônico<br/>Ver mais";1410;img_2e38abc25c2d3dfed5b13fcc851882b0.jpg;https://www.terrafertilimobiliaria.com.br/imovel/kitnet-unai-1-quarto/KN0084-TFUU;"Kitnet com 1 dormitório para alugar por R$ 1.575,00/mês - Cachoeira - Unaí/MG";img_2e38abc25c2d3dfed5b13fcc851882b0.jpg;"Quarto com guarda-roupa planejado, painel, televisão, ar condicionado, cama baú e cortinas, cozinha com armários planejados, geladeira, cooktop 4 bocas, sugar, microondas, persiana, uma mesa de mad...";ok;img_ca14c11efa3bfdc2e69ed7342b833005.jpg,img_910acbf4a066ed9cc3425d02c3d26148.jpg,img_9165347a62d3f01c7e43bc3cc78ff545.jpg,img_05b6931a8f1f2a0c0eeee307a26d4b83.jpg,img_9d75a2172d015d69983e03e1442a4b27.jpg;"23/06/2026 22:54:12";"2026-06-23 22:54:12";"23/06/2026 22:54:32";"2026-06-23 22:54:32";1784858052;;
"Terra Fértil";"Terra Fértil";imoveisunai;Unaí;MG;;;Apartamentos;Aluguel;"(38) 99958-5454";"(38) 99958-5454";;https://www.terrafertilimobiliaria.com.br;;Apartamento;"Dom Bosco - Unaí - MG";;;"Aluguel<br/><b>R$ 1.480</b><br/>/mês<br/>Condomínio R$ 570IPTU R$ 50/mês<br/>Pacote de locação R$ 2.100/mês<br/>Quartos2<br/>Suíte1<br/>Banheiro1<br/>Vaga1<br/><b>Descrição</b><br/>2 quartos sendo uma suíte, banheiro social, cozinha, área de serviço, sala de estar com sacada e 1 vaga de garagem<br/>O condomínio possui área de lazer completo,piscina adulto e infantil, salão de festas, espaço gourmet, quadra poliesportiva, playground e portaria 24 horas.<br/>Marque sua visita!<br/>Ver mais<br/><b>Características</b><br/>Área de serviço<br/>Churrasqueira<br/>Cozinha<br/>Elevador<br/>Piscina<br/>Porcelanato<br/>Portão eletrônico<br/>Quadra poliesportiva<br/>Sacada<br/>Ver mais";1480;img_4f37f29b4df74478ad6d50657313db5f.jpg;https://www.terrafertilimobiliaria.com.br/imovel/apartamento-unai-2-quartos/AP0171-TFUU;"Apartamento com 2 dormitórios para alugar por R$ 2.100,00/mês - Dom Bosco - Unaí/MG";img_4f37f29b4df74478ad6d50657313db5f.jpg;"2 quartos sendo uma suíte, banheiro social, cozinha, área de serviço, sala de estar com sacada e 1 vaga de garagem O condomínio possui área de lazer completo,piscina adulto e infantil, salão de ...";ok;img_f7c71d01fe2ba54b729c0eb4ee1aec98.jpg,img_934dbb1e8d1de961cdb9684076846a1c.jpg,img_8cbc8b8204f5a70d739c07cd0071e2b5.jpg,img_ee28a60990ed0a02a2dca21019accf97.jpg,img_832ed1212c0e73eca1d8e1a9b679d24c.jpg,img_80acd51ca974820f9a9d1cf7604ce64c.jpg,img_9b4f70da202e8ac2831891dc6dabffa1.jpg,img_f10d1ea38c7a4f9548517a269224684a.jpg,img_b93b1561781141bf2444fd2487f4e810.jpg,img_e31255df29fa65c3dece889042b590cc.jpg;"23/06/2026 22:54:15";"2026-06-23 22:54:15";"23/06/2026 22:54:32";"2026-06-23 22:54:32";1784858055;;
"Terra Fértil";"Terra Fértil";imoveisunai;Unaí;MG;;;Apartamentos;Aluguel;"(38) 99958-5454";"(38) 99958-5454";;https://www.terrafertilimobiliaria.com.br;;Apartamento;"Cachoeira - Unaí - MG";;;"Aluguel<br/><b>R$ 1.500</b><br/>/mês<br/>Condomínio R$ 200<br/>Pacote de locação R$ 1.700/mês<br/>Quartos3<br/>Suíte1<br/>Banheiros2<br/>Vaga1<br/>Aceita petSim<br/><b>Descrição</b><br/>3 quartos sendo uma suíte, sala, cozinha com sacada, área de serviço e banheiro social<br/>1vaga de garagem<br/>2º andar de escada<br/>Maque sua visita!<br/>Ver mais<br/><b>Características</b><br/>Área de serviço<br/>Cozinha<br/>Interfone<br/>Piso cerâmico<br/>Portão eletrônico<br/>Ver mais";1500;img_72a59584a52a428ca98c4a969b56bed1.jpg;https://www.terrafertilimobiliaria.com.br/imovel/apartamento-unai-3-quartos/AP0099-TFUU;"Apartamento com 3 dormitórios para alugar por R$ 1.700,00/mês - Cachoeira - Unaí/MG";img_72a59584a52a428ca98c4a969b56bed1.jpg;"3 quartos sendo uma suíte, sala, cozinha com sacada, área de serviço e banheiro social 1vaga de garagem 2º andar de escada Maque sua visita!";ok;img_788332419c435e47ce9f97b7ae9bcc42.jpg,img_ec50c374adfeed3b80f9ffc4b6cad01e.jpg,img_534c959ee24a9c295dea3dbe6703f5cb.jpg,img_51ce5b78c0dc0b059f01f7981281e8b1.jpg,img_7d2a33d8810237e12a002cead6e910b2.jpg,img_67aea64fc95f15402e60ead532ad1008.jpg,img_cffd7eb9313886b7d40f41b57ca607d6.jpg;"23/06/2026 22:54:18";"2026-06-23 22:54:18";"23/06/2026 22:54:32";"2026-06-23 22:54:32";1784858058;;
"Terra Fértil";"Terra Fértil";imoveisunai;Unaí;MG;;;Apartamentos;Aluguel;"(38) 99958-5454";"(38) 99958-5454";;https://www.terrafertilimobiliaria.com.br;;Apartamento;"Centro - Unaí - MG";;;"Aluguel<br/><b>R$ 1.590</b><br/>/mês<br/>Condomínio R$ 320IPTU R$ 90/mês<br/>Pacote de locação R$ 2.000/mês<br/>Quartos3<br/>Suíte1<br/>Banheiro1<br/>Vaga1<br/><b>Descrição</b><br/>3 quartos sendo uma suíte, sala de estar, cozinha com armários planejados, área de serviço e banheiro social<br/>1 vaga de garagem<br/>9º andar com elevador<br/>Marque sua visita!<br/>Ver mais<br/><b>Características</b><br/>Área de serviço<br/>Armário área de Serviço<br/>Armário banheiro<br/>Armário cozinha<br/>Cozinha<br/>Elevador<br/>Interfone<br/>Piso cerâmico<br/>Portão eletrônico<br/>Ver mais";1590;img_fc80988889606348addb6305e9b7db3a.jpg;https://www.terrafertilimobiliaria.com.br/imovel/apartamento-unai-3-quartos/AP0173-TFUU;"Apartamento com 3 dormitórios para alugar por R$ 2.000,00/mês - Centro - Unaí/MG";img_fc80988889606348addb6305e9b7db3a.jpg;"3 quartos sendo uma suíte, sala de estar, cozinha com armários planejados, área de serviço e banheiro social 1 vaga de garagem 9º andar com elevador Marque sua visita!";ok;img_ae96e17439d9b1c1ba1942393aa4ceae.jpg,img_739f84db3d99ad734ae4a20d95153911.jpg,img_ef16364ae489283cebea4457ec8e4b0c.jpg,img_1e5e52bb7d4b39144f5be23a14d2a8d9.jpg,img_527ceaa645f4aeb590ad1d3cdba6a360.jpg,img_428e68b4d5b12787f02a98748fd75c41.jpg,img_fe4b4bc78aee469504363817e551a36a.jpg,img_97dd68de0ced3e2a9803f4e0cbdc8128.jpg,img_e57e1cc7d16752825fb0793475094beb.jpg,img_3e00a34ea41b61f5a4211e0c72882c6b.jpg;"23/06/2026 22:54:24";"2026-06-23 22:54:24";"23/06/2026 22:54:32";"2026-06-23 22:54:32";1784858064;;
"Terra Fértil";"Terra Fértil";imoveisunai;Unaí;MG;;;Fazendas;Venda;"(38) 99958-5454";"(38) 99958-5454";;https://www.terrafertilimobiliaria.com.br;;Fazenda;"Boqueirão - Unaí - MG";;;"Venda<br/><b>R$ 950.000</b><br/>Valor do hectares R$ 33.929<br/>Área do terreno28 hectares<br/>Quartos5<br/>Banheiro1<br/>Vaga1<br/><b>Descrição</b><br/>Fazenda escriturada, localizada a 27 Km da cidade, sendo 8 Km de estrada de chão, entrada para o Boqueirão. A propriedade possuí uma casa com 5 quarto, sala, cozinha e banheiro. Árvores frutíferas: manga, mexerica, coco, limão, jabuticaba, acerola, seriguela, pequi.<br/>Rio Ribeirão do Brejo - Passa no fundo do terreno.<br/>Marque sua visita!<br/>Ver mais<br/><b>Características</b><br/>Água<br/>Casa sede<br/>Cozinha<br/>Energia elétrica<br/>Pomar<br/>Quintal<br/>Rio<br/>Ver mais";950000;img_2c2d4cf35c49d08e242c785cb425a414.jpg;https://www.terrafertilimobiliaria.com.br/imovel/fazenda-unai-5-quartos-28-hectares/FA0001-TFUU;"Fazenda com 5 dormitórios à venda, 280000 m² por R$ 950.000,00 - Boqueirão - Unaí/MG";img_2c2d4cf35c49d08e242c785cb425a414.jpg;"Fazenda escriturada, localizada a 27 Km da cidade, sendo 8 Km de estrada de chão, entrada para o Boqueirão. A propriedade possuí uma casa com 5 quarto, sala, cozinha e banheiro. Árvores frutíferas:...";ok;img_b42aee99982b22af7c0c59232159d7f8.jpg,img_017cfdd28be1983937cfe773610f8af5.jpg,img_b59b457f7cb54e5cca45912000afc80b.jpg,img_09fa21a527a8fb66e9e351cff6d83f9d.jpg,img_2185215e0b23e8a3da8c12edbf553d6d.jpg,img_5806601cd319b11a79550a0e722236a5.jpg,img_0a46bffebdd6e90c6963d602b3320a81.jpg,img_965efb9082b613b7d0575bb594c04642.jpg;"23/06/2026 22:54:32";"2026-06-23 22:54:32";"12/07/2026 15:04:47";"2026-07-12 15:04:47";1784858072;Unaí;MG
"Morado Imóveis";;imoveisunai;Paracatu;MG;;;"Lotes e Terrenos";;"(38) 99856-5306";"(38) 99856-5306";;https://moradoimoveis.com.br;;"Lote/Terreno no Jardim América -Paracatu";"Paracatu, MG";;;"<b>Descrição do Imóvel</b><br/>LOTE 01 QUADRA 44<br/>Parcelas: R$ 690,00<br/>Parcelas pagas:45<br/>Parcelas Remanescentes: 115<br/>Taxa de transferência:1.200,00<br/>Valor do ágio: 35.000,00<br/><b>Características do Imóvel</b><br/>Referência: 138 1278541<br/>Tipo de Imóvel: Residencial » Lote/Terreno<br/>Estágio do Imóvel: Terreno<br/>Área Total: 200.00 m²<br/>Terreno: 200.00 m²<br/>Largura dos Fundos: 10.00 m<br/>Largura da Frente: 10.00 m<br/>Comprimento da Direita: 20.00 m<br/>Comprimento da Esqueda: 20.00 m<br/>Última atualização do imóvel: 23/04/2026 10:01:16<br/><b>Detalhes do Imóvel</b><br/><ul><br/>Básico<br/><li>Energia</li><li>Esgoto</li><li>Pavimentação</li><li>Água</li><br/></ul>";35000;img_1ac6ae4f09fe82ccd439af4714148085.jpg;https://moradoimoveis.com.br/agios-jardim-america;"Lote/Terreno no Jardim América -Paracatu";img_84702547ba9d487a23550105eabbe82a.jpg;"Lote/Terreno para venda em Jardim América II, Paracatu, Minas Gerais, ágios jardim américa...";ok;img_84702547ba9d487a23550105eabbe82a.jpg;"23/06/2026 23:28:40";"2026-06-23 23:28:40";"23/06/2026 23:29:07";"2026-06-23 23:29:07";1784860120;;
"Morado Imóveis";;imoveisunai;Paracatu;MG;;;"Lotes e Terrenos";;"(38) 99856-5306";"(38) 99856-5306";;https://moradoimoveis.com.br;;"Lote/Ágio St Eduardo";"Paracatu, MG";;;"<b>Descrição do Imóvel</b><br/>Oportunidade imperdível no Santo Eduardo! ✨🏡<br/>Ágio de lote disponível com excelente localização e grande potencial de valorização em Paracatu/MG! 📍<br/>📐 315,25m²<br data-start=""162"" data-end=""165"">📍 Rua 6<br data-start=""173"" data-end=""176"">🏡 Lote nº 12 — Quadra 05<br data-start=""201"" data-end=""204"">💰 Parcelas de apenas R$ 1.020,00<br/>Ideal para quem deseja investir ou construir o imóvel dos sonhos em um bairro em constante crescimento! 🔑<br/>Para mais informações, fale com a corretora oficial da Morado Imóveis, a melhor da cidade e conhecida por realizar sonhos:<br data-start=""469"" data-end=""472"">📞 (38) 99920-2501 — Dita Rocha 💙<br/>Morado Imóveis<br/> <br/> <br/><b>Características do Imóvel</b><br/>Referência: 193 2161701<br/>Tipo de Imóvel: Residencial » Lote/Terreno<br/>Estágio do Imóvel: Terreno<br/>Área Total: 315.25 m²<br/>Última atualização do imóvel: 27/05/2026 17:39:23";40000;img_08e5989cfc31ddd795cd871b09f2c2dc.jpg;https://moradoimoveis.com.br/lote/agio;"Lote/Ágio St Eduardo";img_b9938b6b056de7dbb873a429b38d6e62.jpg;"Lote/Terreno para venda em Santo Eduardo, Paracatu, Minas Gerais, Lote/ágio st eduardo Oportunidade imperdível no Santo Eduardo! ✨🏡 Ágio de lote disponível com excelente localização e grande potencial de valorização em Paracatu/MG! 📍...";ok;img_b9938b6b056de7dbb873a429b38d6e62.jpg,img_e1fb570512f88d5711bb68b91c393624.jpg,img_2aad0ee05c7def5e56794157aef52939.jpg;"23/06/2026 23:28:41";"2026-06-23 23:28:41";"23/06/2026 23:29:07";"2026-06-23 23:29:07";1784860121;;
"Morado Imóveis";;imoveisunai;Paracatu;MG;;;"Lotes e Terrenos";Venda;"(38) 99856-5306";"(38) 99856-5306";;https://moradoimoveis.com.br;;"Lote - Jardim América";"Paracatu, MG";;;"<b>Descrição do Imóvel</b><br/>🏡🌿 VENDA DE LOTE NO JARDIM AMÉRICA II 🌿🏡<br/>Procurando o lugar perfeito para construir a sua casa dos sonhos? Este é o imóvel ideal para você!<br/>Localizado no bairro Jardim América II, em Paracatu-MG, este amplo terreno de 200m² oferece toda a infraestrutura necessária para a sua comodidade: água, energia, esgoto e pavimentação.<br/>Com um valor incrível de apenas R$ 80.000,00, este lote é perfeito para quem busca um espaço para construir a casa própria, com muito espaço e tranquilidade.<br/>Não perca essa oportunidade! Entre em contato conosco e agende uma visita para conhecer esse incrível imóvel. Seu futuro lar espera por você! 🌟🏡<br/>#imoveisavenda #terrenoparavenda #jardimamerica #paracatumg #construasuacasa #imobiliariaparacatu<br/><b>Características do Imóvel</b><br/>Referência: 132 1269739<br/>Tipo de Imóvel: Residencial » Lote/Terreno<br/>Estágio do Imóvel: Terreno<br/>Área Útil: 200.00 m²<br/>Terreno: 200.00 m²<br/>Largura dos Fundos: 10.00 m<br/>Largura da Frente: 10.00 m<br/>Comprimento da Direita: 20.00 m<br/>Comprimento da Esqueda: 20.00 m<br/>Última atualização do imóvel: 31/07/2025 17:58:25<br/><b>Detalhes do Imóvel</b><br/><ul><br/>Básico<br/><li>Energia</li><li>Esgoto</li><li>Pavimentação</li><li>Água</li><br/></ul>";80000;img_517e8c86ca9cbf5ad0a444186b329ee0.jpg;https://moradoimoveis.com.br/lote-jardim-america;"Lote - Jardim América";img_2df347f8c2b71e98362abbdca806d3e7.jpg;"Lote/Terreno para venda em Jardim América II, Paracatu, Minas Gerais, Lote - jardim américa...";ok;img_2df347f8c2b71e98362abbdca806d3e7.jpg,img_59d7fdc901ad25255fbcc5c68b402a7c.jpg;"23/06/2026 23:28:43";"2026-06-23 23:28:43";"23/06/2026 23:29:07";"2026-06-23 23:29:07";1784860123;;
"Morado Imóveis";;imoveisunai;Paracatu;MG;;;"Lotes e Terrenos";;"(38) 99856-5306";"(38) 99856-5306";;https://moradoimoveis.com.br;;"Lote/Terreno, Vila Nova - Paracatu";"Paracatu, MG";;;"<b>Características do Imóvel</b><br/>Referência: 159 1605221<br/>Tipo de Imóvel: Residencial » Lote/Terreno<br/>Estágio do Imóvel: Terreno<br/>Área Útil: 200.00 m²<br/>Última atualização do imóvel: 30/12/2025 22:27:53<br/><b>Detalhes do Imóvel</b><br/><ul><br/>Básico<br/><li>Energia</li><li>Esgoto</li><li>Pavimentação</li><li>Água</li><br/></ul>";110000;img_a96566b3f1b16af57daf5fe46d06f1d7.jpg;https://moradoimoveis.com.br/lote/terreno-vila-nova-paracatu;"Lote/Terreno, Vila Nova - Paracatu";img_199459768835a369a036f931d042be16.jpg;"Lote/Terreno para venda em Vila Nova, Paracatu, Minas Gerais, Lote/terreno, vila nova - paracatu...";ok;img_199459768835a369a036f931d042be16.jpg;"23/06/2026 23:28:44";"2026-06-23 23:28:44";"23/06/2026 23:29:07";"2026-06-23 23:29:07";1784860124;;
"Morado Imóveis";;imoveisunai;Paracatu;MG;;;"Lotes e Terrenos";;"(38) 99856-5306";"(38) 99856-5306";;https://moradoimoveis.com.br;;"Lote - St Eduardo";"Paracatu, MG";;;"<b>Características do Imóvel</b><br/>Referência: 147 1358183<br/>Tipo de Imóvel: Residencial » Lote/Terreno<br/>Área Total: 253.00 m²<br/>Última atualização do imóvel: 05/09/2025 12:50:43<br/><b>Detalhes do Imóvel</b><br/><ul><br/>Básico<br/><li>Energia</li><li>Esgoto</li><li>Pavimentação</li><li>Água</li><br/></ul>";110000;img_7131952baa52eb6c8aa49f68ad86f242.jpg;https://moradoimoveis.com.br/lote-st-eduardo;"Lote - St Eduardo";img_2642a9ed67d2814f1d9f6d2aa96e25df.jpg;"Lote/Terreno para venda em Flamboyant, Paracatu, Minas Gerais, Lote - st eduardo...";ok;img_2642a9ed67d2814f1d9f6d2aa96e25df.jpg;"23/06/2026 23:28:44";"2026-06-23 23:28:44";"23/06/2026 23:29:07";"2026-06-23 23:29:07";1784860124;;
"Morado Imóveis";;imoveisunai;Paracatu;MG;;;"Lotes e Terrenos";Venda;"(38) 99856-5306";"(38) 99856-5306";;https://moradoimoveis.com.br;;"Lote 04 - Quadra 11";"Paracatu, MG";;;"<b>Descrição do Imóvel</b><br/>🏡 Excelente oportunidade de investimento no Jardim Europa, em Paracatu/MG! 🌳<br/>🌊 Com água, energia, esgoto e pavimentação, este terreno de 281.25m² é o local perfeito para construir a casa dos seus sonhos! 💫<br/>🔍 Consulte o valor e garanta já o seu espaço neste bairro tranquilo e valorizado. Não perca essa chance de adquirir um imóvel residencial de qualidade! 🏡<br/>📞 Entre em contato conosco para mais informações e agende uma visita. Seu futuro lar te espera no Jardim Europa! 🌿<br/>LOTE QUITADO<br/><b> </b><br/><b>ImóvelParaVenda #JardimEuropa #Paracatu #MG #LoteTerreno #Investimento #QualidadeDeVida</b><br/><b>Características do Imóvel</b><br/>Referência: 64 740945<br/>Tipo de Imóvel: Residencial » Lote/Terreno<br/>Estágio do Imóvel: Terreno<br/>Terreno: 281.25 m²<br/>Largura dos Fundos: 11.25 m<br/>Largura da Frente: 11.25 m<br/>Comprimento da Direita: 25.00 m<br/>Comprimento da Esqueda: 25.00 m<br/>Última atualização do imóvel: 26/12/2025 09:27:49<br/><b>Detalhes do Imóvel</b><br/><ul><br/>Básico<br/><li>Energia</li><li>Esgoto</li><li>Pavimentação</li><li>Água</li><br/></ul>";145000;img_f615ee43f28c3ad202bbd74d4e47437e.jpg;https://moradoimoveis.com.br/lote-24-quadra-32;"Lote 04 - Quadra 11";img_9243f991957d130b4e8cf191963168b1.jpg;"Lote/Terreno para em Jardim Europa, Paracatu, Minas Gerais, Lote 24 - quadra 32...";ok;img_9243f991957d130b4e8cf191963168b1.jpg;"23/06/2026 23:28:46";"2026-06-23 23:28:46";"23/06/2026 23:29:07";"2026-06-23 23:29:07";1784860126;;
"Morado Imóveis";;imoveisunai;Paracatu;MG;;;"Sítios e Chácaras";Venda;"(38) 99856-5306";"(38) 99856-5306";;https://moradoimoveis.com.br;;"Chácara - Paracatu";"Paracatu, MG";;;"<b>Descrição do Imóvel</b><br/>🌿🏡 TERRENO RURAL EM PARACATU, MG 🏡🌿<br/>🌊 Você sonha em ter seu próprio refúgio rodeado pela natureza e com acesso à água e energia? Este terreno em Paracatu, MG, é o lugar perfeito para realizar seu sonho!<br/>✨ Características do imóvel:<br/>- Área do terreno: 3000 m2<br/>- Localização: Paracatu, MG, Brasil<br/>- Preço de venda: R$ 160.000,00<br/>- Apenas 25km do centro da cidade<br/>🌳 Desfrute de paz e tranquilidade em um ambiente rural, perfeito para construir a casa dos seus sonhos ou investir em um espaço dedicado ao lazer e descanso. Aproveite a oportunidade única de adquirir um terreno espaçoso e com ótimo potencial.<br/>📞 Entre em contato conosco e agende uma visita para conhecer este incrível terreno. Não perca essa oportunidade de investir em um pedaço de paraíso em Paracatu, MG! 🌟<br/>#terrenorural #paracatumg #oportunidade #natureza #investimento #imobiliária<br/><b>Características do Imóvel</b><br/>Status Área Rural<br/>Referência: 116 1255778<br/>Tipo de Imóvel: Rural » Terreno<br/>Estágio do Imóvel: Terreno<br/>Terreno: 3000.00 m²<br/>Última atualização do imóvel: 22/07/2025 14:09:27<br/><b>Detalhes do Imóvel</b><br/><ul><br/>Básico<br/><li>Energia</li><li>Água</li><br/></ul>";160000;img_a9af532b26d7055de06203f263939873.jpg;https://moradoimoveis.com.br/casa-paracatu;"Chácara - Paracatu";img_4ea07d0005beaea9d3517e4878d84f20.jpg;"Casa para venda em Paracatu, Minas Gerais, Casa - paracatu...";ok;img_4ea07d0005beaea9d3517e4878d84f20.jpg,img_9d36b30826425241ba83949f205766ca.jpg,img_c6117df9d7890d6bb6995691d709fe7d.jpg,img_f417b790c576a63cfce1af9d20619e5b.jpg,img_42ccaa0a05801a0efbd7b44101985b0c.jpg,img_b2286ed4446aed252864fdc812e78729.jpg;"23/06/2026 23:28:47";"2026-06-23 23:28:47";"23/06/2026 23:29:07";"2026-06-23 23:29:07";1784860127;;
"Morado Imóveis";;imoveisunai;Paracatu;MG;;;"Lotes e Terrenos";;"(38) 99856-5306";"(38) 99856-5306";;https://moradoimoveis.com.br;;"Lote/Terreno Novo Horizonte-Paracatu";"Paracatu, MG";;;"<b>Descrição do Imóvel</b><br/>Seu novo começo pode estar aqui! ✨<br/>Terreno disponível no bairro Novo Horizonte, em Paracatu/MG, perfeito para você construir a casa dos seus sonhos ou investir com segurança em uma região que não para de crescer! 🏡📈<br/>Localização estratégica, grande potencial de valorização e a oportunidade ideal para transformar projetos em realidade. 🔑<br/>Para mais informações, fale com a corretora oficial da Morado Imóveis, a melhor da cidade e conhecida por realizar sonhos:<br data-start=""466"" data-end=""469""><br/>Morado Imóveis<br/><b>Características do Imóvel</b><br/>Referência: 192 2161692<br/>Tipo de Imóvel: Residencial » Lote/Terreno<br/>Estágio do Imóvel: Terreno<br/>Área Total: 395.75 m²<br/>Última atualização do imóvel: 28/05/2026 15:06:39";200000;img_f0637b41fef31220bbe36a69136df43a.jpg;https://moradoimoveis.com.br/lote/terreno-no-novo-horizonte;"Lote/Terreno Novo Horizonte-Paracatu";img_e22472504670a917c7e0383751100b24.jpg;"Lote/Terreno para venda em Novo Horizonte, Paracatu, Minas Gerais, Lote/terreno novo horizonte-paracatu Seu novo começo pode estar aqui! ✨ Terreno disponível no bairro Novo Horizonte, em Paracatu/MG, perfeito para você construir a casa dos seus sonhos...";ok;img_e22472504670a917c7e0383751100b24.jpg;"23/06/2026 23:28:47";"2026-06-23 23:28:47";"23/06/2026 23:29:07";"2026-06-23 23:29:07";1784860127;;
